,Food label,Substitution label
3,"LITCHIS,RAW","TANGERINES,(MANDARIN ORANGES),CND,JUC PK"
5,"MELONS,CANTALOUPE,RAW","TANGERINES,(MANDARIN ORANGES),RAW"
9,"MELONS,CANTALOUPE,RAW","LEMONS,RAW,WITHOUT PEEL"
2,"OLIVES,RIPE,CND (SMALL-EXTRA LRG)","PINEAPPLE,CND,JUC PK,SOL&LIQUIDS"
9,"OLIVES,RIPE,CND (SMALL-EXTRA LRG)","FRUIT COCKTAIL,CND,H2O PK,SOL&LIQUIDS"
0,"TANGERINES,(MANDARIN ORANGES),CND,JUC PK","ORANGES,RAW,ALL COMM VAR"
6,"TANGERINES,(MANDARIN ORANGES),CND,JUC PK","PINEAPPLE,CND,H2O PK,SOL&LIQUIDS"
0,"TANGERINE JUICE,RAW","PEACHES,CND,JUC PK,SOL&LIQUIDS"
2,"TANGERINE JUICE,RAW","PEARS,CND,JUC PK,SOL&LIQUIDS"
2,"PAPAYA NECTAR,CANNED","APPLES,CND,SWTND,SLICED,DRND,HTD"
4,"PAPAYA NECTAR,CANNED","POMEGRANATE JUC,BTLD"
1,"PEACHES,RAW","BLUEBERRIES,RAW"
3,"PEACHES,RAW","RAISINS,SEEDED"
1,"PEACHES,CND,HVY SYRUP PK,SOL&LIQUIDS","PLUMS,DRIED (PRUNES),STWD,WO/ ADDED SUGAR"
9,"PEACHES,CND,HVY SYRUP PK,SOL&LIQUIDS","PEACHES,CND,JUC PK,SOL&LIQUIDS"
0,"PEACHES,DRIED,SULFURED,UNCKD","PEACHES,CND,HVY SYRUP PK,SOL&LIQUIDS"
1,"PEACHES,DRIED,SULFURED,UNCKD","PEARS,CND,HVY SYRUP,DRND"
0,"PEACH NECTAR,CND,WO/ VIT C","APPLE JUC,CND OR BTLD,UNSWTND,WO/ ADDED VIT C"
8,"PEACH NECTAR,CND,WO/ VIT C","PERSIMMONS,JAPANESE,RAW"
0,"PEARS,CND,LT SYRUP PK,SOL&LIQUIDS","PEARS,CND,HVY SYRUP,DRND"
4,"PEARS,CND,LT SYRUP PK,SOL&LIQUIDS","PEACHES,CND,JUC PK,SOL&LIQUIDS"
0,"PEARS,CND,HVY SYRUP PK,SOL&LIQUIDS","PEACHES,CND,JUC PK,SOL&LIQUIDS"
4,"PEARS,CND,HVY SYRUP PK,SOL&LIQUIDS","PEARS,CND,HVY SYRUP,DRND"
0,"PEARS,DRIED,SULFURED,UNCKD","PLUMS,DRIED (PRUNES),STWD,WO/ ADDED SUGAR"
6,"PEARS,DRIED,SULFURED,UNCKD","PEACHES,CND,JUC PK,SOL&LIQUIDS"
0,"PEAR NECTAR,CND,WO/ VIT C","PEACH NECTAR,CND,WO/ VIT C"
2,"PEAR NECTAR,CND,WO/ VIT C","PERSIMMONS,JAPANESE,RAW"
4,"PERSIMMONS,JAPANESE,RAW","BLACKBERRIES,FRZ,UNSWTND"
5,"PERSIMMONS,JAPANESE,RAW","STRAWBERRIES,FRZ,UNSWTND"
1,"PINEAPPLE,CND,H2O PK,SOL&LIQUIDS","PINEAPPLE,RAW,ALL VAR"
7,"PINEAPPLE,CND,H2O PK,SOL&LIQUIDS","CARAMBOLA,(STARFRUIT),RAW"
0,"PINEAPPLE,CND,LT SYRUP PK,SOL&LIQUIDS","PINEAPPLE,RAW,ALL VAR"
2,"PINEAPPLE,CND,LT SYRUP PK,SOL&LIQUIDS","PINEAPPLE,CND,H2O PK,SOL&LIQUIDS"
0,"PINEAPPLE,CND,HVY SYRUP PK,SOL&LIQUIDS","PINEAPPLE,CND,H2O PK,SOL&LIQUIDS"
1,"PINEAPPLE,CND,HVY SYRUP PK,SOL&LIQUIDS","PINEAPPLE,RAW,ALL VAR"
0,"PINEAPPLE,FRZ,CHUNKS,SWTND","BLACKBERRIES,RAW"
3,"PINEAPPLE,FRZ,CHUNKS,SWTND","STRAWBERRIES,RAW"
1,"PINEAPPLE JUC,CND OR BTLD,UNSWTND,WO/ ADDED VIT C","CHERRIES,SOUR,RED,FRZ,UNSWTND"
2,"PINEAPPLE JUC,CND OR BTLD,UNSWTND,WO/ ADDED VIT C","ORANGE JUC,FRZ CONC,UNSWTND,DIL W/3 VOLUME H2O"
2,"PLUMS,RAW","RASPBERRIES,RAW"
5,"PLUMS,RAW","BLUEBERRIES,RAW"
0,"PLUMS,CND,PURPLE,H2O PK,SOL&LIQUIDS","PEARS,CND,JUC PK,SOL&LIQUIDS"
5,"PLUMS,CND,PURPLE,H2O PK,SOL&LIQUIDS","PEARS,CND,LT SYRUP PK,SOL&LIQUIDS"
1,"PLUMS,DRIED (PRUNES),UNCKD","PLUMS,DRIED (PRUNES),STWD,WO/ ADDED SUGAR"
4,"PLUMS,DRIED (PRUNES),UNCKD","FIGS,DRIED,STEWED"
2,"PLUMS,DRIED (PRUNES),STWD,WO/ ADDED SUGAR","PEACHES,CND,HVY SYRUP PK,SOL&LIQUIDS"
8,"PLUMS,DRIED (PRUNES),STWD,WO/ ADDED SUGAR","PEACHES,CND,HVY SYRUP,DRND"
2,"RAISINS,SEEDLESS","CRANBERRIES,DRIED,SWTND"
9,"RAISINS,SEEDLESS","BLUEBERRIES,DRIED,SWTND"
0,"RASPBERRIES,CND,RED,HVY SYRUP PK,SOL&LIQUIDS","BOYSENBERRIES,FRZ,UNSWTND"
4,"RASPBERRIES,CND,RED,HVY SYRUP PK,SOL&LIQUIDS","BLACKBERRIES,FRZ,UNSWTND"
0,"RASPBERRIES,FRZ,RED,SWTND","BLACKBERRIES,FRZ,UNSWTND"
4,"RASPBERRIES,FRZ,RED,SWTND","BOYSENBERRIES,FRZ,UNSWTND"
5,"STRAWBERRIES,RAW","BLACKBERRIES,RAW"
9,"STRAWBERRIES,RAW","LOGANBERRIES,FROZEN"
0,"STRAWBERRIES,FRZ,UNSWTND","BOYSENBERRIES,FRZ,UNSWTND"
1,"STRAWBERRIES,FRZ,UNSWTND","BLACKBERRIES,FRZ,UNSWTND"
0,"FRUIT COCKTAIL,CND,HVY SYRUP,DRND","APRICOTS,CND,LT SYRUP PK,W/SKN,SOL&LIQUIDS"
3,"FRUIT COCKTAIL,CND,HVY SYRUP,DRND","KIWIFRUIT,GRN,RAW"
0,"PEACHES,CND,HVY SYRUP,DRND","PEARS,CND,JUC PK,SOL&LIQUIDS"
6,"PEACHES,CND,HVY SYRUP,DRND","PEACHES,CND,JUC PK,SOL&LIQUIDS"
1,"PEARS,CND,HVY SYRUP,DRND","PEARS,CND,LT SYRUP PK,SOL&LIQUIDS"
4,"PEARS,CND,HVY SYRUP,DRND","PEACHES,CND,JUC PK,SOL&LIQUIDS"
1,"PLUMS,CND,HVY SYRUP,DRND","PEACHES,CND,LT SYRUP PK,SOL&LIQUIDS"
5,"PLUMS,CND,HVY SYRUP,DRND","TANGERINE JUICE,RAW"
0,"DATES,MEDJOOL","BLUEBERRIES,RAW"
8,"DATES,MEDJOOL","RAISINS,SEEDED"
0,"MANGO NECTAR,CND","GRAPEFRUIT JUC,WHITE,CND,UNSWTND"
9,"MANGO NECTAR,CND","PEACHES,CND,LT SYRUP PK,SOL&LIQUIDS"
0,"JUICE,APPL & GRAPE BLEND,W/ ADDED VIT C","MANGO NECTAR,CND"
3,"JUICE,APPL & GRAPE BLEND,W/ ADDED VIT C","GRAPEFRUIT JUC,WHITE,CND,UNSWTND"
4,"JUICE,APPL,GRAPE & PEAR BLEND,W/ ADDED VIT C & CA","Grapes, muscadine, raw"
7,"JUICE,APPL,GRAPE & PEAR BLEND,W/ ADDED VIT C & CA","FIGS,RAW"
0,ORANGE PNAPPL JUC BLEND,"GRAPEFRUIT JUC,WHITE,RAW"
1,ORANGE PNAPPL JUC BLEND,"PEACHES,CND,JUC PK,SOL&LIQUIDS"
2,"PORK,FRSH,CARCASS,LN&FAT,RAW","PORK,FRSH,LOIN,SIRLOIN (ROASTS),BONE-IN,LN&FAT,CKD,RSTD"
6,"PORK,FRSH,CARCASS,LN&FAT,RAW","PORK,GROUND,96% LN / 4% FAT,CKD,PAN-BROILED"
0,"PORK,FRSH,FAT,RAW","PORK,FRSH,LOIN,COUNTRY-STYLE RIBS,LN&FAT,RAW"
3,"PORK,FRSH,FAT,RAW","PORK,FRSH,LOIN,COUNTRY-STYLE RIBS,LN & FAT,BONE-IN,CKD,BRLD"
4,"PORK,FRSH,SHLDR,ARM PICNIC,LN,CKD,RSTD","PORK,FRSH,COMP OF RTL CUTS (LEG,LOIN,&SHLDR),LN,CKD"
6,"PORK,FRSH,SHLDR,ARM PICNIC,LN,CKD,RSTD","PORK,FRSH,VAR MEATS&BY-PRODUCTS,HEART,RAW"
8,"PORK,FRSH,SHLDR,(BOSTON BUTT),BLADE (STEAKS),LN,CKD,BRSD","PORK,FRSH,SHLDR,ARM PICNIC,LN,RAW"
9,"PORK,FRSH,SHLDR,(BOSTON BUTT),BLADE (STEAKS),LN,CKD,BRSD","PORK,FRSH,LOIN,CNTR RIB (CHOPS),BONE-IN,LN&FAT,CKD,BRLD"
1,"PORK,CURED,BRKFST STRIPS,RAW OR UNHTD","PORK,FRSH,LOIN,BLADE (CHOPS OR ROASTS),BONE-IN,LN&FAT,RAW"
2,"PORK,CURED,BRKFST STRIPS,RAW OR UNHTD","PORK,FRSH,LOIN,TENDERLOIN,LN&FAT,CKD,BRLD"
2,"PORK,CURED,SHLDR,BLADE ROLL,LN&FAT,RSTD","PORK,SHLDR,PETITE TENDER,BNLESS,LN & FAT,CKD,BRLD"
4,"PORK,CURED,SHLDR,BLADE ROLL,LN&FAT,RSTD","PORK,FRSH,LOIN,TOP LOIN (ROASTS),BNLESS,LN&FAT,CKD,RSTD"
4,"PORK,CURED,HAM,BNLESS,EX LN&REG,RSTD","PORK,FRSH,LOIN,CNTR LOIN (CHOPS),BNLESS,LN,RAW"
6,"PORK,CURED,HAM,BNLESS,EX LN&REG,RSTD","PORK,FRSH,LOIN,SIRLOIN (CHOPS OR ROASTS),BONE-IN,LN&FAT,RAW"
6,"PORK,FRSH,LOIN,CNTR RIB (CHOPS OR ROASTS),BNLESS,LN&FAT,RAW","PORK,GROUND,96% LN / 4% FAT,RAW"
7,"PORK,FRSH,LOIN,CNTR RIB (CHOPS OR ROASTS),BNLESS,LN&FAT,RAW","PORK,FRSH,ENHANCED,LOIN,TOP LOIN (CHOPS),BNLESS,LN,CKD,BRLD"
3,"PORK,CURED,BACON,CKD,BKD","PORK,CURED,SHLDR,ARM PICNIC,LN&FAT,RSTD"
6,"PORK,CURED,BACON,CKD,BKD","PORK,FRSH,VAR MEATS&BY-PRODUCTS,FEET,RAW"
1,"PORK,CURED,BACON,PRE-SLICED,CKD,PAN-FRIED","PORK,FRSH,COMP OF RTL CUTS (LEG,LOIN,&SHLDR),LN,CKD"
2,"PORK,CURED,BACON,PRE-SLICED,CKD,PAN-FRIED","PORK,FRSH,SHLDR,ARM PICNIC,LN,CKD,RSTD"
3,"PORK,CURED,HAM -- H2O ADDED,SHANK,BONE-IN,LN,UNHTD","PORK,FRSH,LOIN,BLADE (ROASTS),BNLESS,LN,CKD,RSTD"
5,"PORK,CURED,HAM -- H2O ADDED,SHANK,BONE-IN,LN,UNHTD","PORK,LEG CAP STEAK,BNLESS,LN & FAT,RAW"
1,"PORK,CURED,HAM & H2O PRODUCT,SLICE,BONE-IN,LN,UNHTD","PORK,FRSH,SHLDR,(BOSTON BUTT),BLADE (STEAKS),LN & FAT,RAW"
4,"PORK,CURED,HAM & H2O PRODUCT,SLICE,BONE-IN,LN,UNHTD","PORK,FRSH,LOIN,BLADE (CHOPS OR ROASTS),BONE-IN,LN&FAT,RAW"
1,"PORK,CURED,HAM,FAT,BNLESS,UNHTD","PORK,GROUND,72% LN / 28% FAT,CKD,PAN-BROILED"
6,"PORK,CURED,HAM,FAT,BNLESS,UNHTD","PORK,CURED,HAM -- H2O ADDED,SLICE,BNLESS,LN,HTD,PAN-BROIL"
0,"PORK,CURED,HAM -- H2O ADDED,SLICE,BONE-IN,LN & FAT,UNHTD","PORK,FRSH,LOIN,CNTR LON (CHPS),BNLESS,LN & FAT,CKD,PAN-BRLED"
6,"PORK,CURED,HAM -- H2O ADDED,SLICE,BONE-IN,LN & FAT,UNHTD","PORK,CURED,HAM W/ NAT JUICES,RUMP,BONE-IN,LN & FAT,UNHTD"
1,"PORK,CURED,HAM -- H2O ADDED,SHANK,BONE-IN,LN & FAT,UNHTD","PORK,FRSH,LOIN,CNTR RIB (ROASTS),BONE-IN,LN,CKD,RSTD"
9,"PORK,CURED,HAM -- H2O ADDED,SHANK,BONE-IN,LN & FAT,UNHTD","PORK,SHLDR PETITE TENDER,BNLESS,LN & FAT,RAW"
2,"PORK,CURED,HAM -- H2O ADDED,RUMP,BONE-IN,LN & FAT,UNHTD","PORK,CURED,HAM W/ NAT JUICES,SHANK,BONE-IN,LN & FAT,HTD,RSTD"
5,"PORK,CURED,HAM -- H2O ADDED,RUMP,BONE-IN,LN & FAT,UNHTD","PORK,CURED,HAM W/ NAT JUICES,WHL,BNLESS,LN,UNHTD"
2,"PORK,CURED,HAM W/ NAT JUICES,RUMP,BONE-IN,LN & FAT,HTD,RSTD","PORK,FRSH,LOIN,BLADE (CHOPS),BNLESS,LN,BNLESS,CKD,BRLD"
4,"PORK,CURED,HAM W/ NAT JUICES,RUMP,BONE-IN,LN & FAT,HTD,RSTD","PORK,FRSH,SHLDR,(BOSTON BUTT),BLADE (STKS),LN & FAT,CKD,BRSD"
1,"PORK,CURED,HAM,RUMP,BONE-IN,LN & FAT,UNHTD","PORK,FRSH,LOIN,SIRLOIN (ROASTS),BONE-IN,LN,CKD,RSTD"
7,"PORK,CURED,HAM,RUMP,BONE-IN,LN & FAT,UNHTD","PORK,FRSH,LOIN,CNTR RIB (CHOPS OR ROASTS),BNLESS,LN,RAW"
1,"AMARANTH LEAVES,RAW","BORAGE,RAW"
2,"AMARANTH LEAVES,RAW","ENDIVE,RAW"
0,"ARROWHEAD,RAW","TARO,RAW"
4,"ARROWHEAD,RAW","BURDOCK ROOT,RAW"
1,"BAMBOO SHOOTS,CKD,BLD,DRND,WO/SALT","BAMBOO SHOOTS,CND,DRND SOL"
4,"BAMBOO SHOOTS,CKD,BLD,DRND,WO/SALT","CABBAGE,SAVOY,RAW"
3,"BAMBOO SHOOTS,CND,DRND SOL","POKEBERRY SHOOTS,(POKE),RAW"
4,"BAMBOO SHOOTS,CND,DRND SOL","CABBAGE,SAVOY,RAW"
2,"BEET GREENS,RAW","CHIVES,RAW"
4,"BEET GREENS,RAW","TURNIP GREENS,RAW"
1,"BROCCOLI,RAW","BRUSSELS SPROUTS,RAW"
5,"BROCCOLI,RAW",POTATO FLOUR
0,"BURDOCK ROOT,RAW","TARO,RAW"
2,"BURDOCK ROOT,RAW","CHICORY,WITLOOF,RAW"
0,"BUTTERBUR,(FUKI),RAW","CARDOON,RAW"
2,"BUTTERBUR,(FUKI),RAW","LETTUCE,COS OR ROMAINE,RAW"
0,"CABBAGE,RAW","BRUSSELS SPROUTS,RAW"
8,"CABBAGE,RAW",POTATO FLOUR
0,"CABBAGE,RED,RAW","BRUSSELS SPROUTS,RAW"
3,"CABBAGE,RED,RAW","BROCCOLI,RAW"
0,"CABBAGE,CHINESE (PAK-CHOI),RAW","BRUSSELS SPROUTS,RAW"
5,"CABBAGE,CHINESE (PAK-CHOI),RAW",POTATO FLOUR
4,"CABBAGE,CHINESE (PAK-CHOI),CKD,BLD,DRND,WO/SALT","COLLARDS,FRZ,CHOPD,CKD,BLD,DRND,WO/SALT"
8,"CABBAGE,CHINESE (PAK-CHOI),CKD,BLD,DRND,WO/SALT","POTATOES,BLD,CKD IN SKN,FLESH,WO/SALT"
0,"CARDOON,RAW","LETTUCE,GRN LEAF,RAW"
1,"CARDOON,RAW","LETTUCE,COS OR ROMAINE,RAW"
6,"CARROTS,RAW","CHIVES,RAW"
9,"CARROTS,RAW","BEANS,SNAP,GREEN,RAW"
3,"CAULIFLOWER,RAW","BRUSSELS SPROUTS,RAW"
4,"CAULIFLOWER,RAW","BROCCOLI,RAW"
5,"CELERY,CKD,BLD,DRND,WO/SALT","CARROTS,CND,NO SALT ,DRND SOL"
6,"CELERY,CKD,BLD,DRND,WO/SALT","YARDLONG BEAN,CKD,BLD,DRND,WO/SALT"
0,"CELTUCE,RAW","WINGED BEAN LEAVES,RAW"
1,"CELTUCE,RAW","CHICORY GREENS,RAW"
1,"CHARD,SWISS,RAW","AMARANTH LEAVES,RAW"
8,"CHARD,SWISS,RAW","CHIVES,RAW"
0,"CHAYOTE,FRUIT,RAW","SWAMP CABBAGE,(SKUNK CABBAGE),RAW"
3,"CHAYOTE,FRUIT,RAW","BAMBOO SHOOTS,RAW"
7,"CHAYOTE,FRUIT,CKD,BLD,DRND,WO/SALT","LETTUCE,COS OR ROMAINE,RAW"
9,"CHAYOTE,FRUIT,CKD,BLD,DRND,WO/SALT","CABBAGE,COMMON,FRESHLY HARVEST,RAW"
0,"CHICORY ROOTS,RAW","BURDOCK ROOT,RAW"
7,"CHICORY ROOTS,RAW","LOTUS ROOT,RAW"
1,"COLLARDS,RAW","DRUMSTICK LEAVES,RAW"
8,"COLLARDS,RAW","CHICORY GREENS,RAW"
0,"CORIANDER (CILANTRO) LEAVES,RAW","CHIVES,FREEZE-DRIED"
7,"CORIANDER (CILANTRO) LEAVES,RAW","MUSTARD GREENS,RAW"
0,"CORN,SWT,YEL,CND,BRINE PK,REG PK,SOL&LIQUIDS","CABBAGE,SAVOY,CKD,BLD,DRND,WO/SALT"
1,"CORN,SWT,YEL,CND,BRINE PK,REG PK,SOL&LIQUIDS","CAMPBELL'S, TOMATO JUC,LO NA"
2,"CORN,SWT,YEL,CND,VACUUM PK,REG PK","BEANS,SNAP,YELLOW,RAW"
6,"CORN,SWT,YEL,CND,VACUUM PK,REG PK","HYACINTH-BEANS,IMMAT SEEDS,RAW"
0,"CORN,SWT,YEL,CND,DRND SOL,RINSED W/ TAP H2O","TOMATO&VEG JUC,LO NA"
4,"CORN,SWT,YEL,CND,DRND SOL,RINSED W/ TAP H2O","POTATOES,HASH BROWN,FRZ,PLN,UNPREP"
0,"CRESS,GARDEN,RAW","CABBAGE,RED,RAW"
4,"CRESS,GARDEN,RAW","BRUSSELS SPROUTS,RAW"
0,"CUCUMBER,WITH PEEL,RAW","CHAYOTE,FRUIT,CKD,BLD,DRND,WO/SALT"
4,"CUCUMBER,WITH PEEL,RAW","LETTUCE,COS OR ROMAINE,RAW"
5,"ENDIVE,RAW","SPINACH,RAW"
8,"ENDIVE,RAW","SWEET POTATO LEAVES,RAW"
5,"MUSHROOMS,SHIITAKE,RAW","ENDIVE,RAW"
9,"MUSHROOMS,SHIITAKE,RAW","CHIVES,RAW"
0,"LEEKS,(BULB&LOWER LEAF-PORTION),RAW","ONIONS,SPRING OR SCALLIONS (INCL TOPS&BULB),RAW"
2,"LEEKS,(BULB&LOWER LEAF-PORTION),RAW","SWEET POTATO LEAVES,RAW"
0,"LETTUCE,BUTTERHEAD (INCL BOSTON&BIBB TYPES),RAW","SWAMP CABBAGE,(SKUNK CABBAGE),RAW"
9,"LETTUCE,BUTTERHEAD (INCL BOSTON&BIBB TYPES),RAW","BAMBOO SHOOTS,RAW"
1,"LETTUCE,GRN LEAF,RAW","LETTUCE,COS OR ROMAINE,RAW"
7,"LETTUCE,GRN LEAF,RAW","CHAYOTE,FRUIT,CKD,BLD,DRND,WO/SALT"
1,"MUSTARD GREENS,RAW","CAULIFLOWER,GREEN,RAW"
7,"MUSTARD GREENS,RAW","SEAWEED,AGAR,DRIED"
0,"MUSTARD SPINACH,(TENDERGREEN),RAW","DOCK,RAW"
4,"MUSTARD SPINACH,(TENDERGREEN),RAW","COLLARDS,RAW"
2,"NEW ZEALAND SPINACH,RAW","SQUASH,SMMR,CROOKNECK&STRAIGHTNECK,FRZ,UNPREP"
7,"NEW ZEALAND SPINACH,RAW","CAULIFLOWER,FRZ,CKD,BLD,DRND,W/SALT"
0,"OKRA,CKD,BLD,DRND,WO/SALT","OKRA,FRZ,CKD,BLD,DRND,WO/SALT"
7,"OKRA,CKD,BLD,DRND,WO/SALT","PEAS,GREEN,RAW"
0,"OKRA,FROZEN,UNPREPARED","OKRA,FRZ,CKD,BLD,DRND,WO/SALT"
5,"OKRA,FROZEN,UNPREPARED","MUSTARD GREENS,RAW"
0,"OKRA,FRZ,CKD,BLD,DRND,WO/SALT","OKRA,FROZEN,UNPREPARED"
8,"OKRA,FRZ,CKD,BLD,DRND,WO/SALT","PEAS,GREEN,RAW"
2,"ONIONS,RAW","ONIONS,YOUNG GRN,TOPS ONLY"
9,"ONIONS,RAW","SPINACH,RAW"
3,"ONIONS,FRZ,CHOPD,CKD,BLD,DRND,WO/SALT","CABBAGE,RED,CKD,BLD,DRND,WO/SALT"
7,"ONIONS,FRZ,CHOPD,CKD,BLD,DRND,WO/SALT","TREE FERN,CKD,WO/SALT"
3,"ONIONS,SPRING OR SCALLIONS (INCL TOPS&BULB),RAW","SWEET POTATO LEAVES,RAW"
9,"ONIONS,SPRING OR SCALLIONS (INCL TOPS&BULB),RAW","SPINACH,RAW"
0,"ONIONS,YOUNG GRN,TOPS ONLY","ONIONS,SPRING OR SCALLIONS (INCL TOPS&BULB),RAW"
8,"ONIONS,YOUNG GRN,TOPS ONLY","ONIONS,RAW"
1,"PEAS&ONIONS,CND,SOL&LIQUIDS","SUCCOTASH,(CORN&LIMAS),CND,W/CRM STYLE CORN"
2,"PEAS&ONIONS,CND,SOL&LIQUIDS","TARO,LEAVES,CKD,STMD,W/SALT"
3,"PEPPERS,HOT CHILI,GRN,CND,PODS,EXCLUDING SEEDS,SOL&LIQUIDS","ONIONS,YEL,SAUTEED"
5,"PEPPERS,HOT CHILI,GRN,CND,PODS,EXCLUDING SEEDS,SOL&LIQUIDS","TARO LEAVES,RAW"
3,"PEPPERS,SWT,GRN,RAW","ASPARAGUS,RAW"
9,"PEPPERS,SWT,GRN,RAW","LIMA BNS,IMMAT SEEDS,RAW"
2,"PEPPERS,SWT,GRN,FRZ,CHOPD,BLD,DRND,WO/SALT","DRUMSTICK PODS,CKD,BLD,DRND,W/ SALT"
5,"PEPPERS,SWT,GRN,FRZ,CHOPD,BLD,DRND,WO/SALT","BROCCOLI,FRZ,SPEARS,UNPREP"
2,"POKEBERRY SHOOTS,(POKE),RAW","CABBAGE,SAVOY,RAW"
3,"POKEBERRY SHOOTS,(POKE),RAW","CABBAGE,COMMON,FRESHLY HARVEST,RAW"
0,"POTATOES,RUSSET,FLESH & SKN,RAW","BROCCOLI,FRZ,CHOPD,UNPREP"
3,"POTATOES,RUSSET,FLESH & SKN,RAW","LIMA BNS,IMMAT SEEDS,FRZ,FORDHOOK,CKD,BLD,DRND,WO/SALT"
8,"POTATOES,RUSSET,FLESH & SKN,BKD","BEETS,CKD,BLD,DRND"
9,"POTATOES,RUSSET,FLESH & SKN,BKD","CARROTS,CKD,BLD,DRND,WO/SALT"
4,"POTATOES,BLD,CKD WO/ SKN,FLESH,WO/ SALT","VEGETABLES,MXD,FRZ,UNPREP"
5,"POTATOES,BLD,CKD WO/ SKN,FLESH,WO/ SALT","MUSHROOMS,OYSTER,RAW"
2,"POTATOES,MICROWAVED,CKD IN SKN,FLESH,WO/SALT","GOURD,DISHCLOTH (TOWELGOURD),CKD,BLD,DRND,WO/SALT"
4,"POTATOES,MICROWAVED,CKD IN SKN,FLESH,WO/SALT","PUMPKIN PIE MIX,CANNED"
0,"POTATO PUFFS,FRZ,OVEN-HEATED","TURNIPS,CKD,BLD,DRND,WO/SALT"
7,"POTATO PUFFS,FRZ,OVEN-HEATED","PEPPERS,SWT,RED,FRZ,CHOPD,BLD,DRND,WO/ SALT"
4,"POTATOES,FRENCH FR,ALL TYPES,SALT ADDED IN PROC,FRZ,UNPREP","POTATOES,HASH BROWN,FRZ,W/ BUTTER SAU,PREP"
9,"POTATOES,FRENCH FR,ALL TYPES,SALT ADDED IN PROC,FRZ,UNPREP","POTATOES,FR FR,ALL TYPES,SALT NOT ADDED IN PROC,FRZ,OVN-HTD"
4,"POTATOES,FRENCH FR,STK FRIES,SALT ADDED IN PROC,FRZ,AS PRCH","FIDDLEHEAD FERNS,RAW"
6,"POTATOES,FRENCH FR,STK FRIES,SALT ADDED IN PROC,FRZ,AS PRCH","LETTUCE,RED LEAF,RAW"
3,"PUMPKIN FLOWERS,RAW","PEPPERS,SWT,RED,FRZ,CHOPD,BLD,DRND,WO/ SALT"
4,"PUMPKIN FLOWERS,RAW","SOYBEANS,MATURE SEEDS,SPROUTED,RAW"
1,"PUMPKIN LEAVES,RAW","CHICORY,WITLOOF,RAW"
8,"PUMPKIN LEAVES,RAW","WINGED BEAN LEAVES,RAW"
0,"PUMPKIN LEAVES,CKD,BLD,DRND,WO/SALT","COLLARDS,FRZ,CHOPD,UNPREP"
8,"PUMPKIN LEAVES,CKD,BLD,DRND,WO/SALT","SOYBEANS,MATURE SEEDS,SPROUTED,CKD,STIR-FRIED"
0,"PUMPKIN,RAW","SQUASH,SMMR,ZUCCHINI,INCL SKN,RAW"
2,"PUMPKIN,RAW","YAM,RAW"
0,"RADISHES,RAW","RADISHES,WHITE ICICLE,RAW"
1,"RADISHES,RAW","RADISHES,ORIENTAL,RAW"
0,"RADISHES,ORIENTAL,RAW","RADISHES,WHITE ICICLE,RAW"
9,"RADISHES,ORIENTAL,RAW","LETTUCE,COS OR ROMAINE,RAW"
1,"SALSIFY,(VEG OYSTER),RAW","DRUMSTICK LEAVES,RAW"
5,"SALSIFY,(VEG OYSTER),RAW","COLLARDS,RAW"
0,"SAUERKRAUT,CND,SOL&LIQUIDS","MUSTARD GREENS,RAW"
1,"SAUERKRAUT,CND,SOL&LIQUIDS","CAULIFLOWER,GREEN,RAW"
0,"SEAWEED,AGAR,RAW",POTATO FLOUR
8,"SEAWEED,AGAR,RAW","BRUSSELS SPROUTS,RAW"
2,"SEAWEED,LAVER,RAW","SEAWEED,AGAR,DRIED"
5,"SEAWEED,LAVER,RAW","MUSTARD GREENS,RAW"
2,"SPINACH,CND,REG PK,SOL&LIQUIDS","NOPALES,RAW"
8,"SPINACH,CND,REG PK,SOL&LIQUIDS","MUNG BNS,MATURE SEEDS,SPROUTED,CKD,BLD,DRND,W/SALT"
0,"SPINACH,FRZ,CHOPD OR LEAF,UNPREP","CHICORY GREENS,RAW"
6,"SPINACH,FRZ,CHOPD OR LEAF,UNPREP","COLLARDS,RAW"
0,"SQUASH,SUMMER,SCALLOP,RAW","SQUASH,SMMR,ALL VAR,RAW"
5,"SQUASH,SUMMER,SCALLOP,RAW","BROADBEANS,IMMAT SEEDS,CKD,BLD,DRND,WO/SALT"
4,"SQUASH,SMMR,ZUCCHINI,INCL SKN,RAW","SWAMP CABBAGE,(SKUNK CABBAGE),RAW"
9,"SQUASH,SMMR,ZUCCHINI,INCL SKN,RAW","YAM,RAW"
2,"SQUASH,WNTR,BUTTERNUT,FRZ,CKD,BLD,WO/SALT","MUSHROOMS,WHITE,MICROWAVED"
6,"SQUASH,WNTR,BUTTERNUT,FRZ,CKD,BLD,WO/SALT","SQUASH,WNTR,BUTTERNUT,FRZ,UNPREP"
0,"SWAMP CABBAGE,CKD,BLD,DRND,WO/SALT","CABBAGE,COMMON,FRESHLY HARVEST,RAW"
1,"SWAMP CABBAGE,CKD,BLD,DRND,WO/SALT","CABBAGE,SAVOY,RAW"
2,"SWEET POTATO,RAW,UNPREP","CHICORY,WITLOOF,RAW"
3,"SWEET POTATO,RAW,UNPREP","LOTUS ROOT,RAW"
0,"TARO,RAW","BURDOCK ROOT,RAW"
6,"TARO,RAW","PEAS,GRN,FRZ,UNPREP"
0,"TARO SHOOTS,RAW","BAMBOO SHOOTS,CKD,BLD,DRND,WO/SALT"
